variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
2234,3.5506370429367795,0.44957218718680136,0.9298623616582994,2020-04-08,2022-07-13,19
2235,2.8541364212778455,0.36138313714602843,0.23050864188292153,2022-04-11,2021-11-09,11
2236,4.792812544197405,0.6068531343009286,0.4391330607386025,2022-11-22,2021-09-12,14
2237,9.70725207505597,1.2291063530804924,0.9929813458830936,2023-08-06,2022-06-29,11
2238,12.562696200115925,1.5906550681896878,0.3323940411464964,2023-01-14,2022-08-21,12
2239,11.402558771439862,1.4437615629003455,0.9776529950790824,2023-01-22,2023-04-22,10
2240,13.107140200315252,1.6595911145978257,0.018944865383039633,2022-07-08,2021-08-08,17
2241,1.0839291731915215,1.6349240146236073,0.13808004975452892,2020-05-11,2023-08-30,10
2242,0.3149589655524769,0.47506238335350104,0.4360504099479321,2022-07-18,2021-07-16,18
2243,0.8544444451747809,1.288785076671392,0.5012281042494235,2020-10-27,2023-06-10,10
2244,0.738672019143565,1.1141619331754413,0.9888298249866033,2023-12-08,2020-11-20,11
2245,0.9896144203719797,1.4926661456302492,0.9092117902060838,2023-10-13,2022-02-19,17
2246,1.0680233563438344,1.610932777391824,0.5197667496095038,2021-04-06,2022-06-23,15
2247,0.2585456893287158,0.38997248788527983,0.17286578755787263,2021-07-09,2021-04-03,20
2248,0.9996592437561698,1.7302703491723863,0.5457950739532087,2023-02-25,2020-11-17,13
2249,0.5478797529000826,0.9483032316021196,0.49237640694207496,2023-07-27,2023-09-27,20
2250,0.27634246043227956,0.47831015267432786,0.037894899148781414,2022-06-26,2022-10-29,20
2251,0.46284137961282856,0.8011137000094141,0.5664795760261733,2023-07-24,2023-07-02,16
2252,0.5911088797658063,1.0231268046381903,0.20093835251833136,2023-12-25,2020-09-22,20
2253,0.7425700179820988,1.2852848531376384,0.3952468549946696,2020-06-23,2023-04-22,16
2254,0.08295550512536828,0.14358437809239413,0.16463145154014636,2023-10-31,2023-05-01,20
2255,0.950821018361826,1.6457382110124732,0.20159056957520016,2023-12-01,2020-06-24,15
2256,1.0041529937375195,1.738048401941756,0.16636597178077384,2022-05-16,2021-11-12,19
2257,0.7825876646929812,1.3545498031493293,0.28993937202200815,2023-03-25,2023-07-28,20
2258,3.6428858843584107,0.7311844779853952,0.1603864500083323,2020-05-12,2022-04-25,20
2259,7.47008666384222,1.4993638536028728,0.3864543556977067,2020-04-07,2020-05-04,19
2260,2.2855583174614718,0.4587474925947541,0.364771058154838,2021-08-04,2022-04-23,10
2261,3.0380150357656652,0.6097773876409325,0.07924470878348511,2020-09-11,2020-06-06,20
2262,3.36283918529398,0.6749747020091097,0.46688443378082967,2023-02-14,2020-11-09,19
2263,6.852741149564213,1.9244065798665653,0.35703517385432537,2021-03-04,2023-06-05,14
2264,2.7455015018257996,0.7709996685754132,0.23784961902717106,2020-09-26,2023-12-30,16
2265,2.444753600446544,0.6865427734930556,0.45376122159565935,2022-11-04,2020-04-06,17
2266,6.08153001508148,1.707832839625507,0.36818614718822984,2023-01-28,2020-09-03,20
2267,5.4409418339276945,1.527941014749633,0.6258309672417262,2023-01-29,2020-10-01,18
2268,5.6880296083845625,1.5973289178662744,0.7025400299031073,2021-04-30,2022-11-28,18
2269,2.249798843198467,0.6317950149777135,0.1905310766721514,2021-03-18,2020-10-26,11
2270,4.569119125042795,1.2831132413320008,0.5281135029568101,2020-08-19,2022-08-10,20
2271,2.4884099553602446,0.6988024772838894,0.8177275208077619,2022-04-30,2022-12-29,11
2272,2.2728451650871024,1.230473202560001,0.24081266385608568,2023-05-10,2021-09-12,14
2273,3.1531965659521126,1.7070779551582882,0.3748828048265499,2020-12-30,2022-04-28,17
2274,2.06908024758026,1.1201589257824138,0.42012517027042506,2023-12-01,2021-01-14,20
2275,0.5092349858537767,0.275689700963453,0.50037678367775,2021-01-17,2023-09-23,14
2276,1.0025373936136577,0.5427538207859743,0.9631481826774779,2022-11-29,2020-06-26,20
2277,0.7811517074223077,0.4229000100322734,0.9711042650605322,2021-10-23,2021-10-15,12
2278,3.480087427858576,1.884050171267092,0.9846239748146758,2022-06-14,2023-03-29,16
2279,1.5013804442926597,0.8128175345718931,0.9102302596143704,2023-05-19,2020-04-10,11
2280,7.398797448168735,0.8278080883801825,0.28680543149859994,2021-07-22,2023-01-22,12
2281,0.9940167867375869,0.11121471317622257,0.8836079112264902,2022-02-15,2021-01-13,14
2282,12.4132590417578,1.388846810567694,0.7400557849305788,2020-09-05,2022-01-07,18
2283,9.627510713959614,1.0771657550856741,0.7707305419845915,2020-03-03,2023-03-01,11
2284,16.949927924645504,1.896428106293886,0.5613093537040142,2022-06-30,2021-02-18,12
2285,2.578722555784209,0.2885181550543646,0.19921864622993135,2021-02-19,2021-04-28,13
2286,1.8751456104640487,1.8561900332358117,0.47666026629008473,2021-01-29,2022-10-17,13
2287,0.6048598873499355,0.5987454457604703,0.2134603319399775,2021-01-10,2023-11-01,12
2288,0.35032235253209865,0.34678099426576303,0.39155006938247816,2021-06-12,2022-07-06,17
2289,0.8439225228590448,0.8353914314774297,0.409534642788312,2023-02-03,2021-01-29,20
2290,1.620600256101504,1.6042178412430492,0.911103447539053,2023-02-09,2020-06-23,10
2291,1.0720881510558973,1.0612505661614695,0.6434241536453666,2021-07-27,2021-12-29,17
2292,1.0683258810339678,1.0575263283859726,0.03143366913294654,2022-12-11,2023-12-15,16
2293,11.050249971370713,1.1429113867410468,0.46493543259889614,2022-06-27,2021-06-09,15
2294,8.749953363248812,0.9049950325304448,0.7862987560826842,2020-02-14,2022-07-11,15
2295,17.57961501703081,1.8182341783709113,0.48214366180626056,2020-04-28,2022-04-19,13
2296,5.713079358208008,0.5908955425232987,0.507085303565237,2020-02-09,2023-05-31,13
2297,2.53076570411412,0.2617534397773412,0.8721933806697679,2023-10-02,2021-08-08,18
2298,1.3084042473748256,1.444386487597167,0.09579576779119292,2020-07-30,2023-07-23,17
2299,1.3615203231863644,1.5030229085124187,0.048098788899503475,2022-05-18,2022-09-26,10
2300,1.566937245850468,1.7297887784758674,0.5835488743376135,2021-11-29,2022-08-24,14
2301,0.7023457230698208,0.7753403996197007,0.2774155772599002,2022-09-07,2020-05-28,16
2302,0.6804063391330087,0.7511208590854063,0.7658618487449974,2021-07-16,2021-11-03,18
2303,0.1520714340246938,0.1678761933825086,0.9961546900137083,2021-01-27,2021-03-06,10
2304,0.5806530738814712,0.6410002532312885,0.04850106489771833,2020-11-12,2024-01-03,15
2305,1.0697494212189382,1.1809283042482224,0.31001287354917206,2022-11-30,2021-05-13,11
2306,4.409838192634928,0.7240314773733599,0.09518998956118596,2020-06-13,2023-10-04,17
2307,3.863106156880458,0.6342660061060054,0.29520907111826866,2020-09-03,2021-11-13,11
2308,9.424410737527833,1.547351565203002,0.6099213619158196,2022-01-05,2020-08-09,17
2309,9.892139415698125,1.6241458309044332,0.5413087923193007,2023-02-16,2020-04-24,20
2310,5.692540610312174,0.9346326119121124,0.04651851530355222,2022-07-11,2022-06-01,13
2311,9.996336695295383,1.0103179550823054,0.893017606306431,2022-12-08,2020-05-19,17
2312,10.925873729524312,1.1042651663679586,0.02990090922090749,2020-05-05,2021-04-10,20
2313,17.329571984581438,1.7514793932615302,0.135665412097002,2021-09-27,2020-07-17,19
2314,11.072785542607907,1.1191133699745763,0.9023170427836865,2020-06-02,2020-04-29,14
2315,17.391217750287957,1.7577098580654422,0.9879293873654003,2020-03-19,2021-09-30,10
2316,19.307805865073963,1.9514171574381183,0.864594717265352,2023-05-29,2023-06-04,13
2317,12.493657088418269,1.2627191806185265,0.3789332420386965,2022-08-11,2021-02-17,17
2318,5.019784338574056,0.5073436802393002,0.932527923858628,2022-02-24,2023-09-17,15
2319,6.643870032443984,0.9514388382082863,0.8935919638534875,2022-09-20,2021-05-09,12
2320,3.963463821268451,0.5675898828504099,0.4729816100809864,2020-12-29,2020-09-30,20
2321,13.032787973134218,1.8663671304859009,0.14232936928776818,2022-02-06,2022-10-03,18
2322,5.461883607465294,0.7821718619628156,0.8759393842538483,2023-01-19,2022-05-21,17
2323,10.682744684248814,1.5298279679800664,0.1609424240839754,2023-04-12,2023-01-30,10
2324,8.899228078442603,1.2744185516207835,0.3747550814820053,2020-01-25,2022-09-18,20
2325,7.6288615496298675,1.0924950569753495,0.0689856384974501,2020-08-14,2020-12-16,11
2326,8.582847271631735,0.9269385000978663,0.8719287818315903,2022-09-28,2021-04-02,17
2327,5.4852416484585405,0.5924003428444866,0.13046075642841182,2022-11-26,2023-11-29,17
2328,2.6289930837457907,0.2839284946697754,0.18115076000124997,2022-12-12,2022-06-10,17
2329,14.17837845108617,1.5312499965726558,0.762468012769885,2021-06-25,2022-08-13,14
2330,16.9810061618526,1.833930848780883,0.5146617150062077,2023-02-28,2021-06-22,16
2331,3.949635309272291,0.4265564693911188,0.09837154805959958,2020-10-24,2023-09-27,12
2332,14.62207502115127,1.5475433318807477,0.022227137517814466,2022-03-20,2023-03-05,11
2333,4.364252690036362,0.46189546554361893,0.22690056127864733,2021-03-29,2020-12-30,14
2334,5.074455148497043,0.5370605209332475,0.055391023992669486,2021-06-08,2023-02-20,10
2335,10.868882224635227,1.1503200597316525,0.6305778906153398,2023-02-11,2020-07-04,19
2336,6.814888961707205,0.7212612406202339,0.20516775844871993,2023-05-12,2023-03-31,20
2337,1.6181983783953247,0.17126379850489598,0.8370714623911494,2023-04-22,2023-07-11,11
2338,0.9106294237622512,0.8357335953649769,0.3656518846489608,2021-04-01,2020-04-06,13
2339,1.9857016868320412,1.8223852280131365,0.5871004936810184,2021-03-13,2023-05-06,11
2340,2.089013405179464,1.9171999479912247,0.19996754784745352,2023-10-10,2022-07-09,13
2341,1.8946612143937642,1.7388324903471155,0.471282772098749,2021-09-07,2020-02-03,13
2342,0.9635714151018451,0.8843213080101725,0.3830496635566516,2021-03-29,2021-06-01,14
2343,1.2378444309375018,1.136036404903169,0.1842345739155581,2021-04-20,2023-02-18,10
2344,0.3332281244727199,0.3058213706644108,0.3734049039454137,2022-07-17,2022-02-10,16
2345,10.582202730911971,1.0996244000332018,0.05070238131727833,2023-03-17,2023-11-05,16
2346,6.209255833606668,0.6452200354031554,0.8351518884017285,2023-02-15,2022-03-11,15
2347,6.4848764533674474,0.673860495839232,0.5968097636940782,2023-10-10,2020-11-05,14
2348,14.37623587729144,1.4938723206581417,0.29577887981733053,2020-07-30,2020-10-21,12
2349,1.3360163812963983,0.138828961141153,0.7558389193663507,2021-12-29,2021-11-09,15
2350,18.516468704128062,1.924094756759178,0.3722078835627529,2023-09-10,2020-07-09,13
2351,16.57844280820769,1.7227094103203848,0.5487027438304829,2021-11-02,2020-09-06,13
2352,2.90887534368924,0.30226885516301133,0.6811978092047067,2020-05-13,2020-05-09,13
2353,7.905681421188748,0.8215000610632908,0.21736826394097308,2023-02-02,2023-07-15,12
2354,4.4438096892022605,0.44924691020361796,0.1449073346670896,2020-09-18,2023-05-05,12
2355,2.4491136662742323,0.24759312937828992,0.2634071460807724,2022-01-28,2020-06-30,15
2356,13.052365134889177,1.3195287642372084,0.05942555901005586,2022-03-22,2022-12-02,12
2357,2.970241735173047,0.3002765679472351,0.015760336715392786,2021-12-02,2021-10-07,11
2358,11.076886120672318,1.1198177267763918,0.8506016794343444,2020-09-25,2022-09-22,19
2359,5.881744989056685,0.5946149695293717,0.5506572229872128,2020-10-24,2022-02-05,11
2360,13.63934940907833,1.378869935430552,0.8855702967099056,2020-03-09,2020-11-22,18
2361,8.809943919731994,0.8906412204428243,0.10614128994755134,2020-04-03,2022-12-26,14
2362,12.460231247554484,1.2596669929380595,0.2496963822901418,2023-11-25,2020-01-10,14
2363,0.7845767708446193,0.16499527072268777,0.7900333868555186,2023-07-04,2023-02-04,18
2364,7.309328045292102,1.5371402830797631,0.6422271354491838,2020-09-03,2022-05-01,15
2365,4.415987941441135,0.9286753737582972,0.570642867063819,2023-09-10,2020-05-31,15
2366,8.773838311719938,1.8451245070140085,0.5957098432859125,2021-10-18,2023-12-11,17
2367,5.162477341321017,1.08566092979535,0.9418280552456452,2022-10-19,2023-02-11,16
2368,8.7392799107756,1.837856929217363,0.01162149045093741,2021-05-28,2021-01-18,17
2369,3.6389170824817185,1.1701320382672964,0.956849214380735,2021-09-07,2023-11-14,17
2370,2.1800612551542984,0.7010216122598544,0.5484641398387663,2022-08-01,2020-10-28,16
2371,3.9376779376492625,1.2662017316644487,0.48071995668094525,2021-04-11,2020-02-10,12
2372,1.911356242227464,0.6146166908665138,0.5868067017957231,2021-11-28,2021-10-29,12
2373,1.519553839920713,0.4886285099826134,0.5682255414555969,2021-10-09,2023-08-11,11
2374,5.409598230210652,1.739513173794707,0.9791679079393037,2021-07-20,2021-06-18,15
2375,2.219333269768784,0.713649941366043,0.6988231252354539,2021-03-07,2023-05-19,11
2376,5.0654269981413265,1.6288412963746284,0.9027196372940177,2021-08-07,2022-01-30,10
2377,5.378526821754886,1.7295218357993423,0.8786741170365652,2020-09-07,2020-10-23,14
2378,3.0039963134377783,0.9659665910257935,0.69377413089001,2022-05-18,2023-07-10,17
2379,2.856824938394241,0.37325931623168895,0.24214579895480426,2020-06-08,2021-09-07,13
2380,3.2894094883487686,0.42977877990564317,0.8596491345454113,2021-08-30,2021-12-16,19
2381,2.8906772817925583,0.3776823042768712,0.552184753743255,2023-11-05,2023-03-04,17
2382,2.48264395443826,0.32437058793011736,0.6148676536842694,2023-04-13,2023-06-06,17
2383,1.2663084438555194,0.16544990823189815,0.518493272116564,2023-12-31,2023-01-24,10
2384,11.6200011881941,1.5182147284651715,0.2022476917548478,2021-03-15,2020-09-09,18
2385,9.333057583878672,1.2194134282752431,0.02674841621413826,2020-05-03,2021-12-10,13
2386,6.700962891766613,0.8755163095434876,0.8105703835237152,2020-10-29,2021-07-06,12
2387,9.457068415568408,1.2356161005565387,0.4421093292189876,2023-08-26,2021-12-27,12
2388,3.7618455271779867,0.4915050517701415,0.7582416171318362,2021-11-18,2022-10-04,17
2389,0.30029716379557403,0.2797576076980245,0.273424276669025,2021-10-14,2022-06-20,10
2390,0.4251904177060065,0.39610848324405423,0.825057427944883,2020-05-02,2023-02-27,18
2391,0.6764824310799172,0.6302127671691673,0.22212286370690804,2021-12-05,2023-04-16,12
2392,1.1040266284146858,1.0285140375500295,0.7214482286798194,2023-04-22,2020-07-26,12
2393,1.3821315732291735,1.2875973171485524,0.5730798222021729,2022-01-05,2021-11-03,18
2394,1.3124432376479702,1.2226754850531742,0.9007137443844554,2023-10-06,2021-11-28,18
2395,2.1077004073954537,1.963539103281382,0.1682756146833697,2020-05-04,2020-06-24,13
2396,1.1794382271962784,1.0987676763162726,0.8062395878045423,2020-12-23,2020-04-01,13
2397,1.541854896272123,1.4363959743962533,0.9580720194130203,2023-06-20,2021-03-23,15
2398,7.894712011113322,1.83465593727995,0.25409953868149915,2020-09-20,2020-09-29,16
2399,5.001642949239855,1.1623342206859357,0.9903061264262178,2020-10-19,2023-08-24,15
2400,4.841951375436304,1.1252234187212993,0.2994422295243305,2023-11-10,2022-07-08,12
2401,8.279816143929303,1.9241504727040801,0.49847244286163905,2020-03-26,2020-02-28,17
2402,1.5810190526283,0.36741378124674395,0.6010840282648668,2023-06-27,2020-07-05,17
2403,4.433447991906156,0.8728431401224964,0.4005276490048998,2020-04-23,2022-05-04,13
2404,8.985730528294852,1.7690820474109838,0.749696732707902,2022-06-24,2023-03-14,20
2405,6.702813677681718,1.319628638649782,0.8041938571959635,2022-06-14,2020-07-03,19
2406,6.4554731746588265,1.2709330270779053,0.8780665736643363,2022-06-21,2023-10-13,14
2407,8.178365845249035,1.610130656425854,0.4798250233684399,2022-11-15,2021-08-27,10
2408,6.7089757698155115,1.3208418117506289,0.35881302190292874,2022-09-20,2023-06-27,13
2409,4.671314279377221,0.7035329403526259,0.12010226979856453,2023-12-25,2021-06-11,12
2410,2.024171994961955,0.30485460626829886,0.03158797117693313,2021-07-05,2021-04-25,13
2411,3.0997078969533516,0.4668379133909575,0.19464771833514893,2022-12-29,2023-10-19,16
2412,2.8106328984968143,0.4233011758726948,0.8146836431474163,2021-12-29,2021-02-25,20
2413,4.6735390380808814,0.7038680047346718,0.8329151825998524,2020-12-06,2023-10-06,15
2414,0.8956456617396124,0.13489056574496844,0.8180111010040753,2022-09-06,2023-03-24,13
2415,2.399966029499049,0.3614518434210313,0.3026466907943488,2023-12-16,2021-09-06,16
2416,1.179166295811489,0.17759077673694243,0.0340304592984233,2022-07-11,2021-06-22,10
2417,9.033437371272022,1.8016564970668465,0.014065889812029164,2022-01-09,2021-07-25,11
2418,7.245762359637648,1.4451171015984308,0.9481165995006875,2022-01-27,2022-10-29,10
2419,2.8065289433573324,0.5597427531945001,0.3853866229185071,2020-01-26,2022-12-31,16
2420,1.892845226179142,0.37751486610543783,0.9936250963393469,2021-12-27,2022-05-15,17
2421,9.59466832486145,1.9135901223671161,0.1313328107363112,2020-11-13,2020-07-07,15
2422,2.726571200050828,0.5142627246391277,0.12611625294528916,2021-05-14,2022-05-26,12
2423,5.865069445308299,1.1062196333203094,0.26189632191700774,2022-03-01,2020-01-28,18
2424,0.5803156861987501,0.10945422071861938,0.10739209972486474,2023-07-16,2023-09-20,10
2425,8.618914697367163,1.625626558227283,0.711505005250523,2020-12-30,2020-06-08,19
2426,5.548393522367896,1.0464909077488276,0.4700231610671042,2021-12-01,2020-10-10,14
2427,3.2759260479636927,0.6178773747447683,0.8379474438953333,2021-07-24,2020-10-31,18
2428,9.255908540963064,1.7457709320767067,0.44086165424505885,2022-07-26,2020-01-03,17
2429,2.69962648073634,0.509180640309532,0.42193081674413924,2023-12-30,2021-06-07,14
2430,9.854200517859901,1.858615688216932,0.3370807543543991,2022-11-06,2022-03-06,10
2431,3.4612072333024053,0.6528235398017738,0.08234687609154256,2023-01-21,2022-12-17,13
2432,0.9716890140552551,1.1201390193693321,0.26633893042763224,2023-11-18,2021-05-26,18
2433,0.10996689289755489,0.1267671094265917,0.3551136460022034,2023-02-17,2020-01-05,14
2434,0.18674525573331316,0.21527530372705594,0.6755676103669213,2023-08-03,2020-10-28,17
2435,0.8702138882512519,1.003161008643349,0.1065180715603623,2021-04-24,2023-04-05,18
2436,0.20857695480695487,0.24044234548402366,0.5082673867453876,2023-04-02,2023-04-04,20
2437,0.4422565128040976,0.5098223499457123,0.7154060771713145,2020-12-27,2022-07-02,18
2438,1.0115148856706413,1.1660492973816456,0.23095126467534088,2023-11-16,2023-11-24,10
