id,variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
2278,2278,0.3900919636300976,0.5799240660353998,0.9699151843268127,2022-03-19,2022-07-13,20
2279,2279,0.1905053123644658,0.28321171838470793,0.7440140216166073,2023-09-04,2020-01-12,11
2280,2280,0.3501079066744812,0.5204823983052753,0.5504683181810427,2020-02-10,2021-02-25,19
2281,2281,0.7348747412081844,1.0924899451460557,0.6215989356650369,2023-04-24,2020-08-19,13
2282,2282,0.939062558235407,1.396042543316481,0.4614651733197126,2023-01-06,2020-04-04,11
2283,2283,1.14232840085245,1.698224502769419,0.5821390017983432,2020-12-18,2023-02-09,11
2284,2284,3.8224338563967906,0.8808820693187391,0.4409300729072255,2021-08-15,2023-08-16,10
2285,2285,5.578461942697298,1.2855597465671178,0.9305211226419774,2020-03-08,2020-12-30,10
2286,2286,2.075958750030016,0.47840588176209276,0.5734249090602481,2022-08-09,2021-03-06,18
2287,2287,1.7715617716486731,0.4082574239248947,0.0762254805907856,2023-10-22,2023-02-11,15
2288,2288,6.403377060679396,1.4756619075042754,0.712696789012117,2022-09-18,2022-12-23,10
2289,2289,7.122595277660241,1.7022441911469952,0.2107338544355999,2023-12-28,2021-04-13,12
2290,2290,4.379767842864293,1.0467300300596674,0.7915046235629474,2020-09-15,2022-12-29,15
2291,2291,1.5652928362596596,0.37409266343184633,0.6783184648006022,2021-08-06,2023-11-23,16
2292,2292,5.338721203501385,1.2759123328707307,0.7590061831733712,2021-03-01,2023-11-11,20
2293,2293,2.6355893182282752,0.6298850955738889,0.6508859214964723,2021-09-05,2022-11-08,20
2294,2294,6.410304694864386,1.5320123501246798,0.05337078023136055,2023-12-28,2023-08-14,17
2295,2295,1.6072273143535711,0.3841146735224703,0.15002417670802903,2023-02-15,2021-04-23,18
2296,2296,5.903171297501411,1.898402162837858,0.8043883135135215,2023-06-18,2021-04-13,12
2297,2297,0.31461687825109047,0.1011777114429945,0.40823380280789345,2023-04-16,2021-03-17,13
2298,2298,0.7057846478816754,0.22697344097120173,0.7632041684428661,2021-07-31,2023-07-13,18
2299,2299,1.1869060544108283,0.3816973804796364,0.6942049980241803,2023-02-08,2020-08-22,16
2300,2300,3.558545164020656,1.1443933261418964,0.2148346538238184,2023-10-17,2020-10-04,19
2301,2301,5.7067633029925044,1.835239272455163,0.08352626651341533,2021-06-12,2021-09-24,19
2302,2302,3.169205952322683,1.019185642963558,0.4056684509459536,2020-05-25,2020-07-21,10
2303,2303,4.760338265389579,1.5308782353445225,0.9307597141726118,2021-07-22,2020-09-14,10
2304,2304,5.583270897407661,0.5687619085574842,0.73114858816507,2020-03-09,2023-04-12,16
2305,2305,3.91859767515205,0.39918340584606404,0.6085302645525662,2022-02-10,2021-06-17,15
2306,2306,5.790748628105487,0.5898974458192822,0.7337667641864766,2021-11-04,2020-06-06,12
2307,2307,17.27688967708698,1.7599785013547435,0.6411092173486626,2020-04-27,2022-06-18,16
2308,2308,10.995486729425629,1.1200986182938546,0.5613756220028907,2020-08-04,2022-08-02,14
2309,2309,1.5485600180565093,0.1577501732532044,0.34849339726180506,2020-05-11,2022-09-13,19
2310,2310,4.9608652694914035,0.5053581047057073,0.06840807243999825,2021-03-19,2020-07-12,10
2311,2311,14.667528473147069,1.494165631848842,0.057583803826302904,2023-06-24,2023-09-24,19
2312,2312,7.527599276826943,1.8543514909921357,0.053376090842710555,2022-04-05,2021-12-07,15
2313,2313,5.617618890675012,1.3838462413663204,0.4811861523141564,2023-02-11,2022-12-28,18
2314,2314,1.6302593252005237,0.4015986636929111,0.2274030745539941,2022-12-02,2021-04-30,13
2315,2315,6.36700289629329,1.5684497646199744,0.6535488665267608,2021-12-21,2020-03-07,16
2316,2316,5.295339857169539,1.3044559092937704,0.13094614004290517,2021-03-27,2023-10-22,14
2317,2317,2.4149698022124344,0.5949045225108313,0.4873744476246199,2020-04-28,2023-10-21,18
2318,2318,7.917628933595386,1.9504315357663287,0.49324561070271433,2021-06-25,2023-03-19,17
2319,2319,7.238699281594265,1.7831837631142038,0.8425365281303111,2023-08-21,2020-06-30,20
2320,2320,6.993239199949526,1.7227170390447955,0.737968162550334,2021-03-15,2020-12-02,19
2321,2321,7.356393452949276,1.812176587267995,0.676574443550178,2020-07-28,2022-09-21,11
2322,2322,3.3868854763847005,0.5680883672437894,0.24744843959529383,2023-04-06,2022-04-08,10
2323,2323,1.4881729689422407,0.2496139175645139,0.007411286650978899,2023-01-11,2021-08-12,18
2324,2324,4.129098391108613,0.6925810688165747,0.8072214108453946,2022-06-30,2023-12-27,16
2325,2325,5.503630758290488,0.9231338447048252,0.7842389614960055,2022-02-18,2023-08-20,14
2326,2326,10.29983703237544,1.7276101135976727,0.8155509169225501,2022-04-27,2023-11-20,14
2327,2327,9.923731835469285,1.6645253152742314,0.9313648483170269,2022-01-24,2022-05-20,19
2328,2328,1.320215808181925,0.22144216216017124,0.22213668327474034,2020-10-13,2022-01-22,14
2329,2329,7.677430047893176,1.2877490930669557,0.9403399658469552,2021-01-29,2023-01-05,11
2330,2330,10.11654728340404,1.2728473385804617,0.5128299108311973,2020-02-18,2021-03-14,18
2331,2331,3.532493687353771,0.44445254517582744,0.9770647976500508,2022-03-17,2020-09-22,19
2332,2332,7.335231529050472,0.9229067653289089,0.09053799932927187,2023-03-12,2020-03-07,12
2333,2333,1.1643660614720495,0.14649862259917448,0.5112260184338192,2020-12-22,2023-01-25,15
2334,2334,7.615560104982518,0.9581772456427313,0.2993314040154882,2022-03-12,2022-10-11,15
2335,2335,15.425187430859298,1.9407717097989563,0.3111054137801308,2023-12-31,2021-02-10,11
2336,2336,8.481729306779798,1.0671572298589527,0.8922465210691234,2023-10-15,2023-02-27,11
2337,2337,3.6582586711196776,0.4602760885635657,0.056850325310340954,2020-06-16,2021-09-08,15
2338,2338,3.0144073542468,0.37926777493984765,0.8302382022153243,2023-05-11,2023-08-23,16
2339,2339,7.713955584839378,0.9705572030684836,0.905977452877473,2022-01-05,2023-03-08,11
2340,2340,1.4350158690271781,1.1142005440247111,0.9564895833453764,2020-02-15,2020-01-21,20
2341,2341,1.4686809811163013,1.1403394091159957,0.8940886392651027,2020-04-19,2020-09-15,13
2342,2342,1.0552081970258615,0.8193035161224982,0.17554038607737044,2021-05-14,2021-01-17,16
2343,2343,0.6119146988550594,0.47511369391561187,0.04461604856626633,2022-11-16,2020-06-24,17
2344,2344,1.268512753016631,0.9849212332903099,0.34754433776417915,2023-05-21,2023-03-25,19
2345,2345,1.296111629996365,1.0063500442247404,0.8627935265037969,2021-07-26,2022-06-01,19
2346,2346,1.2732220637353233,0.988577720077669,0.08574110152532577,2020-08-10,2022-12-19,17
2347,2347,1.7037157095095554,1.3228292532303985,0.5191743500210867,2023-11-14,2023-05-19,14
2348,2348,0.8619374200165206,0.6692407819494813,0.7852950287299914,2021-04-14,2022-04-09,10
2349,2349,0.5588305966842113,0.39516168945269525,0.8859854214931062,2020-10-31,2023-04-24,13
2350,2350,2.173730966651999,1.5370940787682768,0.13188025689484617,2021-12-06,2022-09-30,13
2351,2351,0.6700589133498428,0.47381373497304413,0.7870817591108478,2020-05-06,2023-10-15,20
2352,2352,2.088920908566111,1.4771229783406121,0.39533266431104586,2023-04-19,2021-08-17,17
2353,2353,0.5467164615213465,0.3865955118925909,0.716680222800922,2021-12-14,2021-09-07,20
2354,2354,0.7399564055872464,0.5232398245338619,0.3834580750961998,2021-10-07,2023-03-29,12
2355,2355,1.0737954580433355,0.7593049304113444,0.46175483280261276,2022-11-12,2022-03-16,16
2356,2356,2.633010183001588,1.8618607471290844,0.1762906735516857,2021-09-28,2023-03-09,12
2357,2357,2.7694119650812277,1.9583135164848888,0.0738924943750453,2020-12-12,2020-11-14,12
2358,2358,12.280583850850709,1.2632513887659296,0.5678212083333423,2022-10-25,2021-08-13,19
2359,2359,11.030070236138835,1.1346163759977013,0.2742824358181273,2021-01-05,2021-02-19,18
2360,2360,12.677547426429825,1.3040853421210927,0.7541886670785589,2020-07-26,2020-06-02,15
2361,2361,14.284400226676238,1.4693754501572094,0.8604009629759721,2021-03-21,2020-03-04,17
2362,2362,18.398772003063858,1.8926033620826639,0.8579083163911568,2020-08-31,2022-11-08,13
2363,2363,14.212039404765545,1.4619320004091263,0.5587308520799608,2021-11-29,2022-12-19,17
2364,2364,11.280849859981416,1.160413008465741,0.7171061673597905,2020-09-22,2023-06-03,18
2365,2365,2.972387767654142,1.5137943655371788,0.19234587337835007,2022-12-09,2020-01-23,14
2366,2366,2.193022933535591,1.1168750579605646,0.8108003094772118,2022-08-31,2023-04-14,11
2367,2367,3.2686924191858013,1.6646980655362815,0.25949956955584597,2023-11-04,2022-03-20,17
2368,2368,2.9982924079158746,1.5269872264741713,0.8587983831293854,2020-07-05,2022-12-27,19
2369,2369,0.2467370848059395,0.12565965074034738,0.4650701020230099,2020-06-01,2021-09-26,10
2370,2370,1.8443144041681558,0.9392828162229445,0.3353510467771904,2020-11-04,2022-11-06,18
2371,2371,2.520871254161528,1.2838434952267608,0.8559204925701412,2023-03-10,2024-01-04,20
2372,2372,3.544485230295729,1.8051553800418385,0.5741874227280134,2021-12-19,2022-09-19,15
2373,2373,17.682439500033485,1.8886239604593653,0.44855955133048064,2023-07-22,2023-09-17,10
2374,2374,2.7567165698601883,0.2944390657196054,0.879732953887108,2021-05-10,2021-10-21,20
2375,2375,15.573714247849868,1.6633954767259893,0.5584880874617707,2020-06-22,2022-03-02,10
2376,2376,13.054393654447521,1.3943121731032415,0.6749420210328958,2022-04-27,2021-02-14,15
2377,2377,15.593086174527336,1.6654645512382058,0.8775694727417869,2023-12-25,2020-05-09,12
2378,2378,1.390155897128267,0.164652766442553,0.6927623117098974,2020-03-15,2021-08-15,20
2379,2379,6.450493725951533,0.7640090144510275,0.01168924247389791,2022-05-21,2020-06-06,20
2380,2380,6.750481426940776,0.7995401408294833,0.5898303043424648,2021-04-20,2021-08-02,13
2381,2381,4.112216054294145,0.4870588622094211,0.38416725503690896,2023-06-05,2021-01-25,15
2382,2382,6.039746238340775,0.7153592836660496,0.45065330195142306,2022-10-26,2020-10-28,10
2383,2383,5.38770583529383,0.6381303509860692,0.591288780275088,2020-10-13,2022-12-09,15
2384,2384,3.0673143757921957,0.32412346160757777,0.5320717955937508,2022-05-06,2022-05-18,14
2385,2385,17.50474272008036,1.8497281692937475,0.6256042755130873,2023-02-02,2023-05-12,19
2386,2386,16.296312592960298,1.722033219273543,0.6112861057325799,2022-09-08,2023-08-04,10
2387,2387,11.065693998744404,1.1693131529880796,0.42175122812053656,2023-04-15,2020-06-17,15
2388,2388,2.375065161306389,0.2509734077803377,0.07923294441414785,2021-03-30,2023-08-06,19
2389,2389,18.191676629842053,1.922316554261651,0.5773443991283019,2020-09-29,2023-05-20,11
2390,2390,2.1569656189881132,1.0042777726310952,0.9967217922031296,2023-09-16,2021-09-08,11
2391,2391,1.7125988260408995,0.7973817103463351,0.515434188636158,2023-11-26,2023-07-30,10
2392,2392,3.348129407023102,1.5588806394342258,0.6934641114877808,2022-09-06,2021-06-08,12
2393,2393,0.3184319231383623,0.14826110332442577,0.4167808506709946,2021-03-08,2021-08-22,18
2394,2394,3.068327314959097,1.428605488397102,0.40223895823255307,2020-06-18,2021-10-08,10
2395,2395,4.147393450375899,1.9310159697966212,0.02780430434422243,2023-09-29,2022-02-04,16
2396,2396,3.4488359813114657,1.6057693673885787,0.9257941091398308,2021-04-26,2022-10-22,11
2397,2397,2.4588284889663723,0.29547962089942703,0.011976651756330225,2022-11-22,2023-03-20,15
2398,2398,15.957870304973287,1.917671561572759,0.6746800510967149,2020-01-13,2023-07-19,20
2399,2399,9.695700126142903,1.1651409646841833,0.9619172005284411,2023-12-29,2020-03-31,20
2400,2400,13.21661430191675,1.5882523734487752,0.3586659622326299,2023-10-08,2023-01-26,17
2401,2401,15.014582784993236,1.8043158557748187,0.2367949681013386,2021-08-11,2020-04-07,10
2402,2402,2.181438614295453,0.26214543131406154,0.7356036167883109,2020-06-20,2020-12-04,12
2403,2403,5.251760734859338,0.6311087893906195,0.040858050761778286,2021-06-08,2021-11-22,16
2404,2404,7.570463318127703,1.2068822255233898,0.8182135838619636,2022-10-09,2022-05-07,13
2405,2405,6.10969021380671,0.9740059772617914,0.3806899068556362,2021-10-02,2021-05-27,19
2406,2406,3.0991961489918687,0.4940734256874886,0.9700276555257066,2021-01-18,2023-07-01,10
2407,2407,5.060386422392617,0.8067261105197425,0.1411323912540453,2021-05-22,2022-11-08,12
2408,2408,12.120422261576575,1.9322360572447097,0.6365713956606035,2020-06-02,2021-11-19,19
2409,2409,0.7534826196820363,0.12012009605245012,0.4606596634708823,2021-12-24,2021-03-03,20
2410,2410,12.10874510991326,1.9303744873255408,0.0944281649275932,2022-10-27,2020-03-28,15
2411,2411,5.5938993032816215,0.8917786609351062,0.3083388873444536,2020-07-12,2020-11-01,11
2412,2412,1.911262322656621,0.30469317776145066,0.6683519767474856,2022-11-13,2022-06-23,16
2413,2413,7.485552408005446,1.1933457398588756,0.263773957529127,2021-11-25,2021-03-13,18
2414,2414,4.549486018696041,1.0516318432475782,0.36178940434196116,2022-10-27,2021-05-21,12
2415,2415,2.693851297557494,0.6226944744622461,0.0636884585987425,2021-11-17,2021-12-30,11
2416,2416,3.535031844805746,0.8171367138210188,0.38752297651403333,2020-06-03,2020-07-25,20
2417,2417,6.830975920292465,1.579007335931092,0.5610752918283454,2022-10-02,2023-11-27,12
2418,2418,8.414453279394618,1.9450344447187982,0.2979907433655422,2023-04-16,2021-04-08,15
2419,2419,4.333357168771011,1.0016727973484145,0.08855807389262871,2021-05-22,2022-06-11,15
2420,2420,1.0484123940362835,0.24234470748851547,0.5971768648819201,2023-12-11,2021-10-21,15
2421,2421,4.970166482377026,1.1488738107184178,0.39695470621887863,2023-01-13,2020-02-29,16
2422,2422,4.175726213562176,0.9652357731883412,0.18260320662679674,2021-03-29,2021-04-28,13
2423,2423,3.114241501297055,0.9589896067725988,0.24229373611279992,2023-12-02,2020-07-15,17
2424,2424,3.1180782774721623,0.9601710914050232,0.1694026604179344,2023-05-01,2020-03-15,14
2425,2425,6.162476181353117,1.897653283292247,0.2587175995519254,2022-04-25,2021-11-25,11
2426,2426,1.7431511718110286,0.5367804186361332,0.485667153647487,2021-06-10,2021-06-12,20
2427,2427,3.731238123818253,1.1489855811262866,0.6210044818579235,2022-06-29,2020-07-10,11
2428,2428,4.900375253385668,1.5090059442484576,0.17211989968266894,2023-09-12,2020-05-04,20
2429,2429,10.1174544970188,1.6842572928825756,0.3486867179207711,2023-04-07,2021-03-08,18
2430,2430,6.684762266347674,1.1128154420264356,0.2175026240252358,2020-11-17,2023-06-13,16
2431,2431,2.3473568127208395,0.39076556578412314,0.09851948042734748,2020-08-17,2022-10-16,20
2432,2432,10.365803030250843,1.7255999871735173,0.4811670467037087,2021-06-10,2020-04-02,20
2433,2433,9.781249428126385,1.628289080784069,0.4639871133513154,2023-11-29,2023-06-26,18
2434,2434,6.49100366578508,1.1656717616108971,0.17475159461145384,2023-06-20,2021-04-01,13
2435,2435,4.6763631324306045,0.8397937716852808,0.549982030525934,2022-01-01,2023-01-29,17
2436,2436,7.72335296625457,1.3869803379055436,0.5421041912018794,2020-12-01,2022-12-05,13
2437,2437,9.020979069876327,1.6200114967221995,0.5547747881054027,2022-06-04,2022-01-01,12
2438,2438,3.7634718668274565,0.6758543218673738,0.41620087491454805,2020-07-06,2020-07-29,16
2439,2439,10.67459547742209,1.7605604744376746,0.4497266614033314,2021-03-10,2021-09-21,15
2440,2440,10.902122580079341,1.798086507592649,0.6387580015075032,2021-05-17,2022-11-05,10
2441,2441,4.5051614944977185,0.7430360499325196,0.7519749684783554,2023-12-21,2020-10-19,17
2442,2442,10.624416380830487,1.7522844386582375,0.22492730113258375,2021-06-02,2021-01-24,16
2443,2443,2.8989763839347114,0.4781280235563813,0.22299661357423917,2021-09-13,2022-06-23,17
2444,2444,2.346897379876579,0.3870736622583366,0.22838089135687478,2022-03-10,2021-03-27,13
2445,2445,4.570230499233263,1.8690319695303115,0.9477130575516577,2023-01-25,2023-03-09,15
2446,2446,1.5414015637556204,0.6303683809879165,0.2124036208468839,2020-09-22,2021-04-03,14
2447,2447,0.6192666303049458,0.25325399449708963,0.37044424239474494,2023-07-24,2022-08-01,19
2448,2448,3.7044195885281104,1.5149517383586955,0.7032653322869726,2020-10-03,2023-05-17,10
2449,2449,4.056377177152091,1.6588875825502252,0.2226168940886336,2022-08-04,2023-01-16,15
2450,2450,4.405004815607373,1.8014616172393059,0.9216292274074079,2022-09-29,2020-11-25,16
2451,2451,1.4209082972139198,0.581091705048408,0.6357975823608654,2021-05-01,2022-01-20,18
2452,2452,4.754042523593115,1.9442033531115739,0.6086180572938265,2022-10-16,2021-10-08,10
2453,2453,0.4507575268262893,0.18434086164496355,0.21084926736208365,2020-01-03,2020-04-02,10
2454,2454,2.1615398192527415,0.8839788335126476,0.02516950331210832,2022-06-25,2022-11-06,18
2455,2455,5.793856950202688,0.7086644581963918,0.5386496106093555,2023-05-26,2022-09-10,13
2456,2456,4.770224702906138,0.5834608506241705,0.9059407250489321,2022-12-02,2022-12-04,16
2457,2457,8.895588723352494,1.088046808396261,0.4242589229962688,2021-08-13,2022-02-12,15
2458,2458,9.760056038847218,1.1937824637686507,0.9724548192405571,2020-08-20,2023-12-31,15
2459,2459,7.1589636642968,0.8756348577486137,0.9559230988274112,2021-06-12,2020-06-20,20
2460,2460,11.81074715141537,1.4446087990935894,0.10551355546908436,2021-01-29,2020-10-09,18
2461,2461,9.430869304505746,1.1535186221269655,0.8479758159077421,2023-03-19,2022-04-16,19
2462,2462,2.323200718995543,0.28415782318388944,0.9776450441113201,2020-04-26,2023-03-26,12
2463,2463,7.92222438863061,0.9689916237719245,0.10446718973528135,2023-11-24,2022-08-09,16
2464,2464,9.164368475600565,1.1209220863221985,0.23607057838120504,2022-12-17,2021-04-27,18
2465,2465,1.2864139478303587,0.5434040724916416,0.23888166045994874,2021-11-18,2021-08-24,17
2466,2466,3.0413266879052,1.284710345975774,0.29100509768739435,2021-02-21,2020-06-20,20
2467,2467,2.9592242232332664,1.2500288084041578,0.5610408193848344,2023-05-22,2022-05-26,17
2468,2468,4.4454812357879465,1.8778501366427245,0.588639764526227,2022-01-22,2021-04-09,18
2469,2469,4.1362423724161195,1.7472221548703306,0.6994552380080554,2020-07-22,2021-07-31,11
2470,2470,2.3708815117151,1.00150240988449,0.05000202352333316,2023-06-12,2020-10-24,13
2471,2471,2.588360054813109,1.0933692045490886,0.291557225252971,2021-03-05,2020-03-05,18
2472,2472,1.4309477501445194,0.24528298351258399,0.27456189024687405,2022-09-28,2023-08-18,13
2473,2473,8.971031185147693,1.5377509724273466,0.6303096328165307,2022-06-26,2022-01-06,19
