id,image_url,thumbnail_url,variation_value_to_product_id
1983,https://place.dog/220/220,https://place.dog/220/220,1983
1984,https://place.dog/220/220,https://place.dog/220/220,1984
1984,https://place.dog/220/220,https://place.dog/220/220,1984
1984,https://place.dog/220/220,https://place.dog/220/220,1984
1984,https://place.dog/220/220,https://place.dog/220/220,1984
1985,https://place.dog/220/220,https://place.dog/220/220,1985
1986,https://picsum.photos/id/246/220/220,https://picsum.photos/id/246/220/220,1986
1986,https://picsum.photos/id/246/220/220,https://picsum.photos/id/246/220/220,1986
1986,https://picsum.photos/id/246/220/220,https://picsum.photos/id/246/220/220,1986
1986,https://picsum.photos/id/246/220/220,https://picsum.photos/id/246/220/220,1986
1986,https://picsum.photos/id/246/220/220,https://picsum.photos/id/246/220/220,1986
1987,https://picsum.photos/id/368/220/220,https://picsum.photos/id/368/220/220,1987
1987,https://picsum.photos/id/368/220/220,https://picsum.photos/id/368/220/220,1987
1988,https://picsum.photos/id/456/220/220,https://picsum.photos/id/456/220/220,1988
1988,https://picsum.photos/id/456/220/220,https://picsum.photos/id/456/220/220,1988
1988,https://picsum.photos/id/456/220/220,https://picsum.photos/id/456/220/220,1988
1988,https://picsum.photos/id/456/220/220,https://picsum.photos/id/456/220/220,1988
1988,https://picsum.photos/id/456/220/220,https://picsum.photos/id/456/220/220,1988
1989,https://picsum.photos/id/112/220/220,https://picsum.photos/id/112/220/220,1989
1989,https://picsum.photos/id/112/220/220,https://picsum.photos/id/112/220/220,1989
1989,https://picsum.photos/id/112/220/220,https://picsum.photos/id/112/220/220,1989
1990,https://place.dog/220/220,https://place.dog/220/220,1990
1990,https://place.dog/220/220,https://place.dog/220/220,1990
1990,https://place.dog/220/220,https://place.dog/220/220,1990
1990,https://place.dog/220/220,https://place.dog/220/220,1990
1990,https://place.dog/220/220,https://place.dog/220/220,1990
1991,https://place.dog/220/220,https://place.dog/220/220,1991
1991,https://place.dog/220/220,https://place.dog/220/220,1991
1991,https://place.dog/220/220,https://place.dog/220/220,1991
1992,https://place.dog/220/220,https://place.dog/220/220,1992
1992,https://place.dog/220/220,https://place.dog/220/220,1992
1993,https://picsum.photos/id/281/220/220,https://picsum.photos/id/281/220/220,1993
1993,https://picsum.photos/id/281/220/220,https://picsum.photos/id/281/220/220,1993
1993,https://picsum.photos/id/281/220/220,https://picsum.photos/id/281/220/220,1993
1993,https://picsum.photos/id/281/220/220,https://picsum.photos/id/281/220/220,1993
1993,https://picsum.photos/id/281/220/220,https://picsum.photos/id/281/220/220,1993
1994,https://place.dog/220/220,https://place.dog/220/220,1994
1994,https://place.dog/220/220,https://place.dog/220/220,1994
1994,https://place.dog/220/220,https://place.dog/220/220,1994
1994,https://place.dog/220/220,https://place.dog/220/220,1994
1995,https://picsum.photos/id/8/220/220,https://picsum.photos/id/8/220/220,1995
1996,https://place.dog/220/220,https://place.dog/220/220,1996
1997,https://picsum.photos/id/161/220/220,https://picsum.photos/id/161/220/220,1997
1997,https://picsum.photos/id/161/220/220,https://picsum.photos/id/161/220/220,1997
1997,https://picsum.photos/id/161/220/220,https://picsum.photos/id/161/220/220,1997
1998,https://picsum.photos/id/212/220/220,https://picsum.photos/id/212/220/220,1998
1999,https://picsum.photos/id/215/220/220,https://picsum.photos/id/215/220/220,1999
1999,https://picsum.photos/id/215/220/220,https://picsum.photos/id/215/220/220,1999
1999,https://picsum.photos/id/215/220/220,https://picsum.photos/id/215/220/220,1999
2000,https://picsum.photos/id/214/220/220,https://picsum.photos/id/214/220/220,2000
2000,https://picsum.photos/id/214/220/220,https://picsum.photos/id/214/220/220,2000
2000,https://picsum.photos/id/214/220/220,https://picsum.photos/id/214/220/220,2000
2000,https://picsum.photos/id/214/220/220,https://picsum.photos/id/214/220/220,2000
2000,https://picsum.photos/id/214/220/220,https://picsum.photos/id/214/220/220,2000
2001,https://place.dog/220/220,https://place.dog/220/220,2001
2002,https://picsum.photos/id/430/220/220,https://picsum.photos/id/430/220/220,2002
2002,https://picsum.photos/id/430/220/220,https://picsum.photos/id/430/220/220,2002
2002,https://picsum.photos/id/430/220/220,https://picsum.photos/id/430/220/220,2002
2003,https://place.dog/220/220,https://place.dog/220/220,2003
2003,https://place.dog/220/220,https://place.dog/220/220,2003
2003,https://place.dog/220/220,https://place.dog/220/220,2003
2003,https://place.dog/220/220,https://place.dog/220/220,2003
2004,https://picsum.photos/id/117/220/220,https://picsum.photos/id/117/220/220,2004
2004,https://picsum.photos/id/117/220/220,https://picsum.photos/id/117/220/220,2004
2005,https://place.dog/220/220,https://place.dog/220/220,2005
2005,https://place.dog/220/220,https://place.dog/220/220,2005
2005,https://place.dog/220/220,https://place.dog/220/220,2005
2005,https://place.dog/220/220,https://place.dog/220/220,2005
2006,https://place.dog/220/220,https://place.dog/220/220,2006
2006,https://place.dog/220/220,https://place.dog/220/220,2006
2006,https://place.dog/220/220,https://place.dog/220/220,2006
2007,https://place.dog/220/220,https://place.dog/220/220,2007
2007,https://place.dog/220/220,https://place.dog/220/220,2007
2008,https://place.dog/220/220,https://place.dog/220/220,2008
2009,https://picsum.photos/id/157/220/220,https://picsum.photos/id/157/220/220,2009
2010,https://picsum.photos/id/309/220/220,https://picsum.photos/id/309/220/220,2010
2011,https://place.dog/220/220,https://place.dog/220/220,2011
2011,https://place.dog/220/220,https://place.dog/220/220,2011
2011,https://place.dog/220/220,https://place.dog/220/220,2011
2011,https://place.dog/220/220,https://place.dog/220/220,2011
2011,https://place.dog/220/220,https://place.dog/220/220,2011
2012,https://picsum.photos/id/330/220/220,https://picsum.photos/id/330/220/220,2012
2012,https://picsum.photos/id/330/220/220,https://picsum.photos/id/330/220/220,2012
2012,https://picsum.photos/id/330/220/220,https://picsum.photos/id/330/220/220,2012
2012,https://picsum.photos/id/330/220/220,https://picsum.photos/id/330/220/220,2012
2013,https://place.dog/220/220,https://place.dog/220/220,2013
2013,https://place.dog/220/220,https://place.dog/220/220,2013
2014,https://picsum.photos/id/175/220/220,https://picsum.photos/id/175/220/220,2014
2014,https://picsum.photos/id/175/220/220,https://picsum.photos/id/175/220/220,2014
2015,https://picsum.photos/id/31/220/220,https://picsum.photos/id/31/220/220,2015
2015,https://picsum.photos/id/31/220/220,https://picsum.photos/id/31/220/220,2015
2015,https://picsum.photos/id/31/220/220,https://picsum.photos/id/31/220/220,2015
2015,https://picsum.photos/id/31/220/220,https://picsum.photos/id/31/220/220,2015
2015,https://picsum.photos/id/31/220/220,https://picsum.photos/id/31/220/220,2015
2016,https://picsum.photos/id/377/220/220,https://picsum.photos/id/377/220/220,2016
2016,https://picsum.photos/id/377/220/220,https://picsum.photos/id/377/220/220,2016
2016,https://picsum.photos/id/377/220/220,https://picsum.photos/id/377/220/220,2016
2016,https://picsum.photos/id/377/220/220,https://picsum.photos/id/377/220/220,2016
2016,https://picsum.photos/id/377/220/220,https://picsum.photos/id/377/220/220,2016
2017,https://picsum.photos/id/363/220/220,https://picsum.photos/id/363/220/220,2017
2017,https://picsum.photos/id/363/220/220,https://picsum.photos/id/363/220/220,2017
2017,https://picsum.photos/id/363/220/220,https://picsum.photos/id/363/220/220,2017
2017,https://picsum.photos/id/363/220/220,https://picsum.photos/id/363/220/220,2017
2017,https://picsum.photos/id/363/220/220,https://picsum.photos/id/363/220/220,2017
2018,https://place.dog/220/220,https://place.dog/220/220,2018
2018,https://place.dog/220/220,https://place.dog/220/220,2018
2018,https://place.dog/220/220,https://place.dog/220/220,2018
2019,https://place.dog/220/220,https://place.dog/220/220,2019
2019,https://place.dog/220/220,https://place.dog/220/220,2019
2020,https://picsum.photos/id/265/220/220,https://picsum.photos/id/265/220/220,2020
2020,https://picsum.photos/id/265/220/220,https://picsum.photos/id/265/220/220,2020
2020,https://picsum.photos/id/265/220/220,https://picsum.photos/id/265/220/220,2020
2021,https://picsum.photos/id/455/220/220,https://picsum.photos/id/455/220/220,2021
2022,https://picsum.photos/id/333/220/220,https://picsum.photos/id/333/220/220,2022
2022,https://picsum.photos/id/333/220/220,https://picsum.photos/id/333/220/220,2022
2022,https://picsum.photos/id/333/220/220,https://picsum.photos/id/333/220/220,2022
2023,https://picsum.photos/id/96/220/220,https://picsum.photos/id/96/220/220,2023
2023,https://picsum.photos/id/96/220/220,https://picsum.photos/id/96/220/220,2023
2024,https://place.dog/220/220,https://place.dog/220/220,2024
2024,https://place.dog/220/220,https://place.dog/220/220,2024
2025,https://picsum.photos/id/163/220/220,https://picsum.photos/id/163/220/220,2025
2025,https://picsum.photos/id/163/220/220,https://picsum.photos/id/163/220/220,2025
2026,https://place.dog/220/220,https://place.dog/220/220,2026
2026,https://place.dog/220/220,https://place.dog/220/220,2026
2026,https://place.dog/220/220,https://place.dog/220/220,2026
2026,https://place.dog/220/220,https://place.dog/220/220,2026
2026,https://place.dog/220/220,https://place.dog/220/220,2026
2027,https://picsum.photos/id/157/220/220,https://picsum.photos/id/157/220/220,2027
2027,https://picsum.photos/id/157/220/220,https://picsum.photos/id/157/220/220,2027
2027,https://picsum.photos/id/157/220/220,https://picsum.photos/id/157/220/220,2027
2028,https://picsum.photos/id/4/220/220,https://picsum.photos/id/4/220/220,2028
2029,https://picsum.photos/id/490/220/220,https://picsum.photos/id/490/220/220,2029
2029,https://picsum.photos/id/490/220/220,https://picsum.photos/id/490/220/220,2029
2030,https://picsum.photos/id/396/220/220,https://picsum.photos/id/396/220/220,2030
2030,https://picsum.photos/id/396/220/220,https://picsum.photos/id/396/220/220,2030
2030,https://picsum.photos/id/396/220/220,https://picsum.photos/id/396/220/220,2030
2031,https://place.dog/220/220,https://place.dog/220/220,2031
2032,https://place.dog/220/220,https://place.dog/220/220,2032
2033,https://picsum.photos/id/348/220/220,https://picsum.photos/id/348/220/220,2033
2034,https://place.dog/220/220,https://place.dog/220/220,2034
2034,https://place.dog/220/220,https://place.dog/220/220,2034
2034,https://place.dog/220/220,https://place.dog/220/220,2034
2034,https://place.dog/220/220,https://place.dog/220/220,2034
2035,https://place.dog/220/220,https://place.dog/220/220,2035
2035,https://place.dog/220/220,https://place.dog/220/220,2035
2036,https://place.dog/220/220,https://place.dog/220/220,2036
2036,https://place.dog/220/220,https://place.dog/220/220,2036
2036,https://place.dog/220/220,https://place.dog/220/220,2036
2036,https://place.dog/220/220,https://place.dog/220/220,2036
2037,https://picsum.photos/id/228/220/220,https://picsum.photos/id/228/220/220,2037
2037,https://picsum.photos/id/228/220/220,https://picsum.photos/id/228/220/220,2037
2037,https://picsum.photos/id/228/220/220,https://picsum.photos/id/228/220/220,2037
2037,https://picsum.photos/id/228/220/220,https://picsum.photos/id/228/220/220,2037
2038,https://place.dog/220/220,https://place.dog/220/220,2038
2038,https://place.dog/220/220,https://place.dog/220/220,2038
2038,https://place.dog/220/220,https://place.dog/220/220,2038
2039,https://picsum.photos/id/37/220/220,https://picsum.photos/id/37/220/220,2039
2040,https://picsum.photos/id/415/220/220,https://picsum.photos/id/415/220/220,2040
2040,https://picsum.photos/id/415/220/220,https://picsum.photos/id/415/220/220,2040
2040,https://picsum.photos/id/415/220/220,https://picsum.photos/id/415/220/220,2040
2040,https://picsum.photos/id/415/220/220,https://picsum.photos/id/415/220/220,2040
2040,https://picsum.photos/id/415/220/220,https://picsum.photos/id/415/220/220,2040
2041,https://picsum.photos/id/348/220/220,https://picsum.photos/id/348/220/220,2041
2041,https://picsum.photos/id/348/220/220,https://picsum.photos/id/348/220/220,2041
2041,https://picsum.photos/id/348/220/220,https://picsum.photos/id/348/220/220,2041
2041,https://picsum.photos/id/348/220/220,https://picsum.photos/id/348/220/220,2041
2041,https://picsum.photos/id/348/220/220,https://picsum.photos/id/348/220/220,2041
2042,https://place.dog/220/220,https://place.dog/220/220,2042
2042,https://place.dog/220/220,https://place.dog/220/220,2042
2042,https://place.dog/220/220,https://place.dog/220/220,2042
2042,https://place.dog/220/220,https://place.dog/220/220,2042
2042,https://place.dog/220/220,https://place.dog/220/220,2042
2043,https://place.dog/220/220,https://place.dog/220/220,2043
2043,https://place.dog/220/220,https://place.dog/220/220,2043
2043,https://place.dog/220/220,https://place.dog/220/220,2043
2044,https://place.dog/220/220,https://place.dog/220/220,2044
2044,https://place.dog/220/220,https://place.dog/220/220,2044
2044,https://place.dog/220/220,https://place.dog/220/220,2044
2044,https://place.dog/220/220,https://place.dog/220/220,2044
2044,https://place.dog/220/220,https://place.dog/220/220,2044
2045,https://place.dog/220/220,https://place.dog/220/220,2045
2045,https://place.dog/220/220,https://place.dog/220/220,2045
2046,https://picsum.photos/id/33/220/220,https://picsum.photos/id/33/220/220,2046
2047,https://place.dog/220/220,https://place.dog/220/220,2047
2047,https://place.dog/220/220,https://place.dog/220/220,2047
2048,https://place.dog/220/220,https://place.dog/220/220,2048
2048,https://place.dog/220/220,https://place.dog/220/220,2048
2048,https://place.dog/220/220,https://place.dog/220/220,2048
2048,https://place.dog/220/220,https://place.dog/220/220,2048
2048,https://place.dog/220/220,https://place.dog/220/220,2048
2049,https://place.dog/220/220,https://place.dog/220/220,2049
2050,https://place.dog/220/220,https://place.dog/220/220,2050
2050,https://place.dog/220/220,https://place.dog/220/220,2050
2050,https://place.dog/220/220,https://place.dog/220/220,2050
2050,https://place.dog/220/220,https://place.dog/220/220,2050
2050,https://place.dog/220/220,https://place.dog/220/220,2050
2051,https://place.dog/220/220,https://place.dog/220/220,2051
2051,https://place.dog/220/220,https://place.dog/220/220,2051
2051,https://place.dog/220/220,https://place.dog/220/220,2051
